"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 20:52:41 GMT 2022","Tue May 31 20:52:55 GMT 2022","13955","test","test_conduit","TestConduit","","","test_delete_element",""
"passed","Tue May 31 20:53:17 GMT 2022","Tue May 31 20:53:25 GMT 2022","7665","test","test_conduit","TestConduit","","","test_update_profile_picture",""
"passed","Tue May 31 20:53:40 GMT 2022","Tue May 31 20:53:44 GMT 2022","4024","test","test_conduit","TestConduit","","","test_pagination",""
"passed","Sat Jun 04 18:02:35 GMT 2022","Sat Jun 04 18:02:42 GMT 2022","6401","test","test_conduit","TestConduit","","","test_accept_cookie",""
"broken","Sat Jun 04 18:02:47 GMT 2022","Sat Jun 04 18:03:05 GMT 2022","18265","test","test_conduit","TestConduit","","","test_login",""
"broken","Tue May 31 20:53:01 GMT 2022","Tue May 31 20:53:11 GMT 2022","9942","test","test_conduit","TestConduit","","","test_import_data_from_file",""
"passed","Tue May 31 20:53:31 GMT 2022","Tue May 31 20:53:35 GMT 2022","3824","test","test_conduit","TestConduit","","","test_list_elements",""
"passed","Sat Jun 04 18:02:44 GMT 2022","Sat Jun 04 18:02:45 GMT 2022","1486","test","test_conduit","TestConduit","","","test_registration",""
"broken","Sat Jun 04 18:03:07 GMT 2022","Sat Jun 04 18:03:24 GMT 2022","16861","test","test_conduit","TestConduit","","","test_logout",""
"passed","Tue May 31 20:52:26 GMT 2022","Tue May 31 20:52:33 GMT 2022","7336","test","test_conduit","TestConduit","","","test_create_new_element",""
"passed","Tue May 31 20:53:50 GMT 2022","Tue May 31 20:53:55 GMT 2022","5067","test","test_conduit","TestConduit","","","test_save_data_to_file",""
